Date,SPY
2023-06-01,405.919921875
2023-06-02,411.78997802734375
2023-06-05,411.0008544921875
2023-06-06,411.89581298828125
2023-06-07,410.4715881347656
2023-06-08,412.954345703125
2023-06-09,413.6953430175781
2023-06-12,417.44830322265625
2023-06-13,420.2005310058594
2023-06-14,420.700927734375
2023-06-15,425.9166564941406
2023-06-16,424.46588134765625
2023-06-20,422.2636413574219
2023-06-21,420.10009765625
2023-06-22,421.61651611328125
2023-06-23,418.4291076660156
2023-06-26,416.71954345703125
2023-06-27,421.28814697265625
2023-06-28,421.5005798339844
2023-06-29,423.161865234375
2023-06-30,428.1554870605469
2023-07-03,428.6480712890625
2023-07-05,428.0106506347656
2023-07-06,424.6590576171875
2023-07-07,423.5869445800781
2023-07-10,424.6590576171875
2023-07-11,427.363525390625
2023-07-12,430.802001953125
2023-07-13,434.2212829589844
2023-07-14,433.9508056640625
2023-07-17,435.4575500488281
2023-07-18,438.6932678222656
2023-07-19,439.6688232421875
2023-07-20,436.7518615722656
2023-07-21,436.7518615722656
2023-07-24,438.70294189453125
2023-07-25,439.900634765625
2023-07-26,439.9682922363281
2023-07-27,437.0513000488281
2023-07-28,441.3301696777344
2023-07-31,442.1705017089844
2023-08-01,440.9051818847656
2023-08-02,434.77178955078125
2023-08-03,433.52581787109375
2023-08-04,431.5650939941406
2023-08-07,435.33203125
2023-08-08,433.43890380859375
2023-08-09,430.5412902832031
2023-08-10,430.6958312988281
2023-08-11,430.44464111328125
2023-08-14,432.82073974609375
2023-08-15,427.7789001464844
2023-08-16,424.6397399902344
2023-08-17,421.4040222167969
2023-08-18,421.6068420410156
2023-08-21,424.34991455078125
2023-08-22,423.2005310058594
2023-08-23,427.9140319824219
2023-08-24,421.98358154296875
2023-08-25,424.9584655761719
2023-08-28,427.65325927734375
2023-08-29,433.8349304199219
2023-08-30,435.6217956542969
2023-08-31,434.9843444824219
2023-09-01,435.795654296875
2023-09-05,433.91217041015625
2023-09-06,430.9952087402344
2023-09-07,429.67193603515625
2023-09-08,430.319091796875
2023-09-11,433.14910888671875
2023-09-12,430.7730712890625
2023-09-13,431.2752990722656
2023-09-14,434.9939880371094
2023-09-15,429.75299072265625
2023-09-18,430.0050048828125
2023-09-19,429.11328125
2023-09-20,425.1683044433594
2023-09-21,418.1408996582031
2023-09-22,417.2007751464844
2023-09-25,418.95513916015625
2023-09-26,412.8001708984375
2023-09-27,412.9649658203125
2023-09-28,415.35906982421875
2023-09-29,414.3510437011719
2023-10-02,414.1862487792969
2023-10-03,408.6419677734375
2023-10-04,411.61761474609375
2023-10-05,411.46258544921875
2023-10-06,416.3477478027344
2023-10-09,419.0133361816406
2023-10-10,421.1942443847656
2023-10-11,422.9195251464844
2023-10-12,420.3412780761719
2023-10-13,418.24755859375
2023-10-16,422.64813232421875
2023-10-17,422.6287536621094
2023-10-18,416.9971618652344
2023-10-19,413.33331298828125
2023-10-20,408.25421142578125
2023-10-23,407.54669189453125
2023-10-24,410.6192626953125
2023-10-25,404.7260437011719
2023-10-26,399.8796081542969
2023-10-27,398.0670166015625
2023-10-30,402.826171875
2023-10-31,405.3560485839844
2023-11-01,409.6790466308594
2023-11-02,417.5303039550781
2023-11-03,421.339599609375
2023-11-06,422.30889892578125
2023-11-07,423.5107727050781
2023-11-08,423.8209533691406
2023-11-09,420.5156555175781
2023-11-10,427.0777587890625
2023-11-13,426.67071533203125
2023-11-14,434.9484558105469
2023-11-15,435.8692626953125
2023-11-16,436.40234375
2023-11-17,436.9450988769531
2023-11-20,440.3085632324219
2023-11-21,439.3489685058594
2023-11-22,441.0451965332031
2023-11-24,441.3165588378906
2023-11-27,440.5217590332031
2023-11-28,440.95794677734375
2023-11-29,440.6477966308594
2023-11-30,442.3828125
2023-12-01,444.9999084472656
2023-12-04,442.6639099121094
2023-12-05,442.57666015625
2023-12-06,440.7931823730469
2023-12-07,444.1567077636719
2023-12-08,446.06610107421875
2023-12-11,447.8011474609375
2023-12-12,449.8464050292969
2023-12-13,456.0498046875
2023-12-14,457.513427734375
2023-12-15,456.7601318359375
2023-12-18,459.3294372558594
2023-12-19,462.12255859375
2023-12-20,455.7187805175781
2023-12-21,460.0398864746094
2023-12-22,460.9644470214844
2023-12-26,462.9108581542969
2023-12-27,463.74786376953125
2023-12-28,463.9230041503906
2023-12-29,462.5799865722656
2024-01-02,459.9912109375
2024-01-03,456.2345886230469
2024-01-04,454.7650451660156
2024-01-05,455.3879089355469
2024-01-08,461.8890075683594
2024-01-09,461.1882629394531
2024-01-10,463.7965393066406
2024-01-11,463.5921630859375
2024-01-12,463.9132385253906
2024-01-16,462.21014404296875
2024-01-17,459.6408386230469
2024-01-18,463.7283630371094
2024-01-19,469.50927734375
2024-01-22,470.501953125
2024-01-23,471.8741760253906
2024-01-24,472.3900451660156
2024-01-25,474.9592590332031
2024-01-26,474.3559265136719
2024-01-29,478.1125183105469
2024-01-30,477.74273681640625
2024-01-31,469.94720458984375
2024-02-01,476.0979919433594
2024-02-02,481.1100769042969
2024-02-05,479.35821533203125
2024-02-06,480.7499084472656
2024-02-07,484.7596130371094
2024-02-08,484.9737548828125
2024-02-09,487.776611328125
2024-02-12,487.56243896484375
2024-02-13,480.8472595214844
2024-02-14,485.217041015625
2024-02-15,488.56488037109375
2024-02-16,486.1318054199219
2024-02-20,483.4554748535156
2024-02-21,483.8934631347656
2024-02-22,493.9078674316406
2024-02-23,494.24847412109375
2024-02-26,492.43829345703125
2024-02-27,493.35308837890625
2024-02-28,492.7010192871094
2024-02-29,494.4723205566406
2024-03-01,499.1145324707031
2024-03-04,498.5792541503906
2024-03-05,493.596435546875
2024-03-06,496.0975646972656
2024-03-07,501.0220947265625
2024-03-08,498.01483154296875
2024-03-11,497.58660888671875
2024-03-12,502.9393615722656
2024-03-13,502.1510009765625
2024-03-14,501.1582946777344
2024-03-15,497.7170715332031
2024-03-18,500.675048828125
2024-03-19,503.4573669433594
2024-03-20,508.1140441894531
2024-03-21,509.793212890625
2024-03-22,508.82672119140625
2024-03-25,507.4208679199219
2024-03-26,506.4837341308594
2024-03-27,510.7400817871094
2024-03-28,510.6424560546875
2024-04-01,509.75408935546875
2024-04-02,506.5130310058594
2024-04-03,507.06939697265625
2024-04-04,500.880126953125
2024-04-05,506.11273193359375
2024-04-08,506.3958740234375
2024-04-09,506.9815673828125
2024-04-10,501.90509033203125
2024-04-11,505.6929016113281
2024-04-12,498.71282958984375
2024-04-15,492.4648742675781
2024-04-16,491.5667724609375
2024-04-17,488.6575622558594
2024-04-18,487.6519775390625
2024-04-19,483.3955993652344
2024-04-22,487.8472595214844
2024-04-23,493.63641357421875
2024-04-24,493.4021301269531
2024-04-25,491.52764892578125
2024-04-26,496.18438720703125
2024-04-29,497.941650390625
2024-04-30,490.0535888671875
2024-05-01,488.46234130859375
2024-05-02,493.0311279296875
2024-05-03,499.142333984375
2024-05-06,504.29693603515625
2024-05-07,504.8534240722656
2024-05-08,504.9022216796875
2024-05-09,507.81134033203125
2024-05-10,508.4655456542969
2024-05-13,508.5337219238281
2024-05-14,510.8669738769531
2024-05-15,517.193115234375
2024-05-16,516.1289672851562
2024-05-17,516.8709106445312
2024-05-20,517.4664916992188
2024-05-21,518.7355346679688
2024-05-22,517.241943359375
2024-05-23,513.4638671875
2024-05-24,516.8611450195312
2024-05-28,517.2223510742188
2024-05-29,513.6004638671875
2024-05-30,510.1935119628906
2024-05-31,514.8402709960938
2024-06-03,515.2601318359375
2024-06-04,515.836181640625
2024-06-05,521.966796875
2024-06-06,521.9572143554688
2024-06-07,521.3226318359375
2024-06-10,522.933349609375
2024-06-11,524.1927490234375
2024-06-12,528.4979248046875
2024-06-13,529.56201171875
2024-06-14,529.8842163085938
2024-06-17,534.1015625
2024-06-18,535.4585571289062
2024-06-20,534.00390625
2024-06-21,533.2879638671875
2024-06-24,531.5543823242188
2024-06-25,533.6014404296875
2024-06-26,534.2675170898438
2024-06-27,535.1096801757812
2024-06-28,533.00390625
2024-07-01,534.1009521484375
2024-07-02,537.6953125
2024-07-03,540.0947875976562
2024-07-05,543.2092895507812
2024-07-08,543.8360595703125
2024-07-09,544.3649291992188
2024-07-10,549.7515869140625
2024-07-11,545.0112915039062
2024-07-12,548.4490356445312
2024-07-15,549.9573364257812
2024-07-16,553.2185668945312
2024-07-17,545.4618530273438
2024-07-18,541.2701416015625
2024-07-19,537.6756591796875
2024-07-22,543.2191162109375
2024-07-23,542.3670043945312
2024-07-24,530.07568359375
2024-07-25,527.313720703125
2024-07-26,533.219482421875
2024-07-29,533.5328979492188
2024-07-30,530.8297729492188
2024-07-31,539.4581909179688
2024-08-01,531.8189697265625
2024-08-02,521.9172973632812
2024-08-05,506.7171325683594
2024-08-06,511.388916015625
2024-08-07,507.9707946777344
2024-08-08,519.7136840820312
2024-08-09,522.0054931640625
2024-08-12,522.2796630859375
2024-08-13,530.8689575195312
2024-08-14,532.5436401367188
2024-08-15,541.6715698242188
2024-08-16,542.8860473632812
2024-08-19,548.0767211914062
2024-08-20,547.1856079101562
2024-08-21,549.0659790039062
2024-08-22,544.7567138671875
2024-08-23,550.544921875
2024-08-26,549.2325439453125
2024-08-27,549.9866333007812
2024-08-28,546.7938842773438
2024-08-29,546.8428344726562
2024-08-30,552.06298828125
2024-09-03,540.7020263671875
2024-09-04,539.5953979492188
2024-09-05,538.282958984375
2024-09-06,529.2235717773438
2024-09-09,535.14892578125
2024-09-10,537.4798583984375
2024-09-11,542.9937744140625
2024-09-12,547.5675659179688
2024-09-13,550.4274291992188
2024-09-16,551.2402954101562
2024-09-17,551.4655151367188
2024-09-18,549.8300170898438
2024-09-19,559.2125244140625
2024-09-20,558.245849609375
2024-09-23,559.6408081054688
2024-09-24,561.2420654296875
2024-09-25,560.0043334960938
2024-09-26,562.2244873046875
2024-09-27,561.4090576171875
2024-09-30,563.6588134765625
2024-10-01,558.6092529296875
2024-10-02,558.8450317382812
2024-10-03,557.8234252929688
2024-10-04,562.8925170898438
2024-10-07,557.8037109375
2024-10-08,563.0792236328125
2024-10-09,566.9793090820312
2024-10-10,565.987060546875
2024-10-11,569.3762817382812
2024-10-14,574.0328979492188
2024-10-15,569.5728759765625
2024-10-16,572.0485229492188
2024-10-17,572.0975341796875
2024-10-18,574.2981567382812
2024-10-21,573.3550415039062
2024-10-22,573.0504760742188
2024-10-23,567.8142700195312
2024-10-24,569.0423583984375
2024-10-25,568.8458251953125
2024-10-28,570.6044311523438
2024-10-29,571.52783203125
2024-10-30,569.7988891601562
2024-10-31,558.6289672851562
2024-11-01,560.9866333007812
2024-11-04,559.7783813476562
2024-11-05,566.5470581054688
2024-11-06,580.6345825195312
2024-11-07,585.1242065429688
2024-11-08,587.65869140625
2024-11-11,588.2186889648438
2024-11-12,586.3914794921875
2024-11-13,586.6763305664062
2024-11-14,582.9039306640625
2024-11-15,575.437744140625
2024-11-18,577.7954711914062
2024-11-19,579.9076538085938
2024-11-20,580.1041259765625
2024-11-21,583.21826171875
2024-11-22,585.0259399414062
2024-11-25,587.0103149414062
2024-11-26,590.0753784179688
2024-11-27,588.2874755859375
2024-11-29,591.94189453125
2024-12-02,593.0029296875
2024-12-03,593.2780151367188
2024-12-04,596.9619750976562
2024-12-05,595.9796142578125
2024-12-06,597.109375
2024-12-09,594.0344848632812
2024-12-10,592.1875610351562
2024-12-11,596.7655639648438
2024-12-12,593.690673828125
2024-12-13,593.5726928710938
2024-12-16,596.1072998046875
2024-12-17,593.6513061523438
2024-12-18,575.9584350585938
2024-12-19,575.781494140625
2024-12-20,582.697265625
2024-12-23,586.1865844726562
2024-12-24,592.7020263671875
2024-12-26,592.7415771484375
2024-12-27,586.5021362304688
2024-12-30,579.8091430664062
2024-12-31,577.6997680664062
2025-01-02,576.2803344726562
2025-01-03,583.4857788085938
2025-01-06,586.8469848632812
2025-01-07,580.2133178710938
2025-01-08,581.0609741210938
2025-01-10,572.189697265625
2025-01-13,573.0768432617188
2025-01-14,573.8653564453125
2025-01-15,584.3038940429688
2025-01-16,583.1802368164062
2025-01-17,589.0353393554688
2025-01-21,594.4271240234375
2025-01-22,597.7686157226562
2025-01-23,601.03125
2025-01-24,599.2767333984375
2025-01-27,590.7997436523438
2025-01-28,595.8760375976562
2025-01-29,593.2047729492188
2025-01-30,596.3885498046875
2025-01-31,593.2147216796875
2025-02-03,589.2225952148438
2025-02-04,593.17529296875
2025-02-05,595.5803833007812
2025-02-06,597.6503295898438
2025-02-07,592.1797485351562
2025-02-10,596.2012939453125
2025-02-11,596.6547241210938
2025-02-12,594.732666015625
2025-02-13,601.0115356445312
2025-02-14,600.9819946289062
2025-02-18,602.746337890625
2025-02-19,604.1658325195312
2025-02-20,601.65234375
2025-02-21,591.361572265625
2025-02-24,588.670654296875
2025-02-25,585.7430419921875
2025-02-26,586.0387573242188
2025-02-27,576.6843872070312
2025-02-28,585.6838989257812
2025-03-03,575.4227905273438
2025-03-04,568.6116333007812
2025-03-05,574.722900390625
2025-03-06,564.5209350585938
2025-03-07,567.68505859375
2025-03-10,552.5643920898438
2025-03-11,547.970947265625
2025-03-12,550.8788452148438
2025-03-13,543.5352783203125
2025-03-14,554.7625122070312
2025-03-17,559.0404052734375
2025-03-18,552.9981079101562
2025-03-19,559.0206909179688
2025-03-20,557.4041748046875
2025-03-21,557.5880126953125
2025-03-24,567.5736083984375
2025-03-25,568.93798828125
2025-03-26,562.1458740234375
2025-03-27,560.6528930664062
2025-03-28,549.3623046875
2025-03-31,553.0501098632812
2025-04-01,554.6121215820312
2025-04-02,558.1219482421875
2025-04-03,530.6173095703125
2025-04-04,499.5533447265625
2025-04-07,498.6635437011719
2025-04-08,490.8531188964844
2025-04-09,542.4021606445312
2025-04-10,518.6346435546875
2025-04-11,527.8884887695312
2025-04-14,533.0098266601562
2025-04-15,531.5169067382812
2025-04-16,519.7022705078125
2025-04-17,520.44384765625
2025-04-21,508.0558776855469
2025-04-22,521.2743530273438
2025-04-23,529.3516845703125
2025-04-24,540.4940185546875
2025-04-25,544.3993530273438
2025-04-28,544.6068115234375
2025-04-29,548.03759765625
2025-04-30,548.2550048828125
2025-05-01,552.1405029296875
2025-05-02,560.3365478515625
2025-05-05,557.1234130859375
2025-05-06,552.466796875
2025-05-07,554.7902221679688
2025-05-08,558.6558227539062
2025-05-09,557.9439697265625
2025-05-12,576.382568359375
2025-05-13,580.18896484375
2025-05-14,580.9304809570312
2025-05-15,583.7679443359375
2025-05-16,587.465576171875
2025-05-19,588.108154296875
2025-05-20,586.130859375
2025-05-21,576.2540893554688
2025-05-22,576.4815063476562
2025-05-23,572.5465087890625
2025-05-27,584.4501342773438
2025-05-28,581.06884765625
2025-05-29,583.3626098632812
2025-05-30,582.7100830078125
2025-06-02,585.992431640625
2025-06-03,589.3341674804688
2025-06-04,589.176025390625
2025-06-05,586.3285522460938
2025-06-06,592.349609375
2025-06-09,592.8834228515625
2025-06-10,596.2449340820312
2025-06-11,594.5443725585938
2025-06-12,596.9072875976562
2025-06-13,590.2338256835938
2025-06-16,595.8494873046875
2025-06-17,590.7578125
2025-06-18,590.6688232421875
2025-06-20,589.2816162109375
2025-06-23,595.1021728515625
2025-06-24,601.676513671875
2025-06-25,602.0135498046875
2025-06-26,606.7236328125
2025-06-27,609.7380981445312
2025-06-30,612.6533203125
2025-07-01,612.455078125
2025-07-02,615.2315063476562
2025-07-03,620.0803833007812
2025-07-07,615.4595336914062
2025-07-08,615.1224365234375
2025-07-09,618.8110961914062
2025-07-10,620.5563354492188
2025-07-11,618.3748168945312
2025-07-14,619.5548095703125
2025-07-15,616.9072875976562
2025-07-16,618.9697265625
2025-07-17,622.7576293945312
2025-07-18,622.301513671875
2025-07-21,623.4815063476562
2025-07-22,623.5706787109375
2025-07-23,628.8757934570312
2025-07-24,629.083984375
